"","id","IP","browser","platform","language","age","gender","city","recognize","trial","trial_type","is_catch_trial","names","imgs","nrevs","stars","prices","mean_rating","num_options","category","cbsa","choice","rating_option","rating","targetrt","chosen_name","chosen_img","chosen_rating","chosen_nrev","chosen_price","confidence","confrt","time_elapsed"
"17876","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",1,"choice",0,"Persis Biryani Indian Grill, Flavors of India, Udipi Indian Cuisine, Nirvana II, Spice  Xpress Indian Cuisine","https://s3-media1.fl.yelpcdn.com/bphoto/EnDTwMONmRx_cyFOJ6cX1w/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/6WAyeKFi8SVwTnPFPMFtWA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/gF6oZ2GAMidG0uPFRA3k2Q/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/IldIbpU86wf9tn8tD6dlIg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/EABT_mANu-YuoeOFpR_3Hw/o.jpg","2, 8, 4, 35, 15","2,3,3.5,3.5,2.5","1, 1, 2, 1, 1",2.9,5,"indian","Charlotte-Concord-Gastonia, NC-SC","Spice  Xpress Indian Cuisine",NA,NA,900.000000023283,"Spice  Xpress Indian Cuisine","https://s3-media4.fl.yelpcdn.com/bphoto/EABT_mANu-YuoeOFpR_3Hw/o.jpg",2.5,15,1,4,2126.0000000475,34142
"17877","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",2,"rating",0,"Calypsos Taverna, Mykonos Greek Restaurant  Lounge, Santorini Greek Taverna","https://s3-media3.fl.yelpcdn.com/bphoto/ABLJ1BQKH3PP8hlXz7wUbg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/KIQliQpNhQ3ywhCsALPMoQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/0TS1LpqRcZT0w4NUd2Ngig/o.jpg","18, 6, 8","4,3.5,4.5","2, 2, 2",4,3,"greek","Calgary",NA,"Calypsos Taverna",72,1896.99999999721,"Calypsos Taverna","https://s3-media3.fl.yelpcdn.com/bphoto/ABLJ1BQKH3PP8hlXz7wUbg/o.jpg",4,18,2,4,1891.99999999255,43444
"17878","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",3,"choice",0,"Red , Jade At the Palazzo, Wing Lei, Zine Noodles Dim Sum, Chinese Gourmet Express","https://s3-media2.fl.yelpcdn.com/bphoto/OgWiNMzR1H9cLeGIWuDicQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/142nZM2i9C7qYQ4ZISPVmg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/ziQiza0wa-e_FRy1M934YA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/LpdE_lwUzaxPt_97PBmtIQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/VxCxYmlEOaP7LnkQHxu8Sg/o.jpg","179, 9, 70, 128, 1","3,3,3.5,3,2","2, 2, 4, 2, 3",2.9,5,"chinese","Las Vegas-Henderson-Paradise, NV","Jade At the Palazzo",NA,NA,3620.99999998463,"Jade At the Palazzo","https://s3-media1.fl.yelpcdn.com/bphoto/142nZM2i9C7qYQ4ZISPVmg/o.jpg",3,9,2,4,1858.99999999674,54438
"17879","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",4,"rating",0,"Red Dragon Chinese Food, Tao Garden, Szechwan Palace","https://s3-media2.fl.yelpcdn.com/bphoto/9RHPW6M37PM9ogVtPWSmfw/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/8Hl4s49pmCzNe9WvC-op4g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/D0fY2n9e9kBKtCCiJU2bBw/o.jpg","30, 39, 2","3.5,4,4","1, 2, 2",3.83333333333333,3,"chinese","Phoenix-Mesa-Scottsdale, AZ",NA,"Szechwan Palace",60,2211.00000001024,"Szechwan Palace","https://s3-media2.fl.yelpcdn.com/bphoto/D0fY2n9e9kBKtCCiJU2bBw/o.jpg",4,2,2,4,2717.00000000419,64879
"17880","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",5,"rating",0,"Unionville Co Restaurant, Il Postino, Unionville House Restaurant, La Grotta on Main","https://s3-media4.fl.yelpcdn.com/bphoto/FvglIgDdHbDwxUc51pQLyg/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/1TORg0OpxFXe7Yu_3r_9Eg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/xnqwRl8j11nJ7R1p__Rsgg/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/8GHSzlrqPlW1CZ1h-eBj2A/o.jpg","7, 23, 3, 17","3,3.5,4,2","2, 3, 2, 3",3.125,4,"italian","Toronto",NA,"Il Postino",60,4274.99999996508,"Il Postino","https://s3-media1.fl.yelpcdn.com/bphoto/1TORg0OpxFXe7Yu_3r_9Eg/o.jpg",3.5,23,3,5,2375,77048
"17881","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",6,"choice",0,"Tim Sushi and Cafe, Gals Sushi, Tasty Ya","https://s3-media3.fl.yelpcdn.com/bphoto/KhONYcwLCn08HS89BT0Hog/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/7nTNHDag4WCBS5bdUeBiZw/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/8b-zUMwFAVq38GxBDIwxcA/o.jpg","11, 295, 4","3,3.5,4","2, 2, 1",3.5,3,"sushi","Toronto","Gals Sushi",NA,NA,1503.00000002608,"Gals Sushi","https://s3-media4.fl.yelpcdn.com/bphoto/7nTNHDag4WCBS5bdUeBiZw/o.jpg",3.5,295,2,4,2210.99999995204,86282
"17882","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",7,"choice",0,"Juans Authentic Mexican Food, Tacos Mexico, Barrio Cafxe","https://s3-media1.fl.yelpcdn.com/bphoto/IFz-TpUodDm9GwkuZv7B5A/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/IN6yn6_vRXCS9aw0XZ8uKg/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/UX72KerJj-EaPqrEWCLH3A/o.jpg","85, 3, 583","4,4.5,4","1, 1, 2",4.16666666666667,3,"mexican","Phoenix-Mesa-Scottsdale, AZ","Barrio Cafxe",NA,NA,2241.00000003818,"Barrio Cafxe","https://s3-media2.fl.yelpcdn.com/bphoto/UX72KerJj-EaPqrEWCLH3A/o.jpg",4,583,2,4,2239.0000000014,96274
"17883","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",8,"choice",0,"Tutti Santi Ristorante Italiano, Auntie Pastos, Mieles Italian and Banquet Hall","https://s3-media3.fl.yelpcdn.com/bphoto/LVx9Q6yjEt0XDQNZbk_I4g/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/noSPVMM2ai_pg7U9yxAV8w/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/hIy72z7IymUpoaXYIZNhJQ/o.jpg","44, 19, 5","3.5,4,4","3, 2, 2",3.83333333333333,3,"italian","Phoenix-Mesa-Scottsdale, AZ","Mieles Italian and Banquet Hall",NA,NA,3338.99999997811,"Mieles Italian and Banquet Hall","https://s3-media1.fl.yelpcdn.com/bphoto/hIy72z7IymUpoaXYIZNhJQ/o.jpg",4,5,2,5,3449.00000002235,108578
"17884","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",9,"rating",0,"Franks Bratwurst, Bogtrotters Doorstep, Market at Flying Fig","https://s3-media4.fl.yelpcdn.com/bphoto/9EposnBTEQWCTURlhq6yMg/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/LN7UYh27V_97b1NyaPW-jg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/RDxcI3sd4eIKIeznpBL4iA/o.jpg","13, 48, 14","5,4,4","1, 1, 2",4.33333333333333,3,"sandwich","Cleveland-Elyria, OH",NA,"Market at Flying Fig",64,2429.00000000373,"Market at Flying Fig","https://s3-media3.fl.yelpcdn.com/bphoto/RDxcI3sd4eIKIeznpBL4iA/o.jpg",4,14,2,5,2267.00000005076,118788
"17885","YZxWIyB4VhEK",NA,"chrome","windows","UNKNOWN",31,"female","None of the above","Yes",10,"rating",0,"Sushi Osaka, Toji Sushi, Gohyang Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/qyJZ-MhPOuw1HWNvLlIlFw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/-YnbnevauBBD0h17zrEMSQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/r6m5wl_Mqp2r8C5x0MQ-Vg/o.jpg","7, 37, 8","4.5,4,4","1, 2, 2",4.16666666666667,3,"sushi","Toronto",NA,"Gohyang Restaurant",60,2916.00000002654,"Gohyang Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/r6m5wl_Mqp2r8C5x0MQ-Vg/o.jpg",4,8,2,4,2244.99999999534,129462
