"","id","IP","browser","platform","language","age","gender","city","recognize","trial","trial_type","is_catch_trial","names","imgs","nrevs","stars","prices","mean_rating","num_options","category","cbsa","choice","rating_option","rating","targetrt","chosen_name","chosen_img","chosen_rating","chosen_nrev","chosen_price","confidence","confrt","time_elapsed"
"23926","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",1,"choice",0,"Mother Goose, Caffe Gran Sasso, Touhenboku Cafe","https://s3-media2.fl.yelpcdn.com/bphoto/8D5zj-KefKz6aK0nKvk9wQ/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/GZUo2Z12U2EU8CXr6LyCWg/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/rPBG3n6-rU5V9kFcKn1p6A/o.jpg","1, 6, 7","4,4.5,3.5","1, 1, 1",4,3,"cafe","Toronto","Caffe Gran Sasso",NA,NA,1547.00000002049,"Caffe Gran Sasso","https://s3-media3.fl.yelpcdn.com/bphoto/GZUo2Z12U2EU8CXr6LyCWg/o.jpg",4.5,6,1,5,3042.99999994691,42766
"23927","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",2,"rating",0,"Beau Lieu Bistro, Lafayette Bistro, Le Bar A Soupe","https://s3-media1.fl.yelpcdn.com/bphoto/cxgDsxmqoZxMljdsSP80Lg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/SzxtJ9KaI_-gyeEjijwXzQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/WPDHX9V6HumnHypND0sj-A/o.jpg","6, 12, 3","5,3,4.5","4, 3, 1",4.16666666666667,3,"french","Toronto",NA,"Lafayette Bistro",90,3133.00000003073,"Lafayette Bistro","https://s3-media3.fl.yelpcdn.com/bphoto/SzxtJ9KaI_-gyeEjijwXzQ/o.jpg",3,12,3,5,2800.00000004657,54222
"23928","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",3,"rating",0,"Lot , Midtown Kitchen  Bar, Flippn Burgers","https://s3-media1.fl.yelpcdn.com/bphoto/Nz-rQjoMYBa480mw9GW9lA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/IPCjdZjbgbqEBoxqYCvlog/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/7dLFrYeWE37CMb5xWhUhlw/o.jpg","4, 25, 56","5,3,4","2, 2, 2",4,3,"burger","Calgary",NA,"Flippn Burgers",94,2762.99999991897,"Flippn Burgers","https://s3-media2.fl.yelpcdn.com/bphoto/7dLFrYeWE37CMb5xWhUhlw/o.jpg",4,56,2,5,65207.0000000531,127711
"23929","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",4,"choice",0,"China Cafe, Lin Garden, New China King, Golden Gate Chinese Restaurant","https://s3-media1.fl.yelpcdn.com/bphoto/tFsMctPXkeD6YyX85YqfCQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/Mwo3247oMOmmnIhbirP60w/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/bJN6CwVYc1J7vVrCE3Pjhg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/8YJCMhWIb5MXNaHmm2sUBg/o.jpg","12, 5, 31, 13","3.5,2,4,3","1, 1, 1, 1",3.125,4,"chinese","Cleveland-Elyria, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140352
"23930","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",5,"rating",0,"Angelinas Pizzeria, Giovannis Pizza  Pasta, Mollys Pizza, Uncle Tonys Pizza, Don Campitis Pizzeria","https://s3-media1.fl.yelpcdn.com/bphoto/yhYlu4K0KfR8k0PkEZKrzQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/h8K6CiSyY9XI45cLhFML5Q/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/7yjdClMjU81He_wVxWHcwA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/cXoMRqzJ1jxFXo_ei6p5hw/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/qnicmnTQwBV_ZoPyyIxZTA/o.jpg","2, 13, 3, 4, 13","4,4,4,3.5,4","3, 2, 1, 1, 1",3.9,5,"pizza","Pittsburgh, PA",NA,"Giovannis Pizza  Pasta",NA,NA,"Giovannis Pizza  Pasta","https://s3-media4.fl.yelpcdn.com/bphoto/h8K6CiSyY9XI45cLhFML5Q/o.jpg",4,13,2,NA,NA,152927
"23931","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",6,"rating",0,"EatThai, Pho  North York, California Thai, Thai Bistro, Basil Box","https://s3-media4.fl.yelpcdn.com/bphoto/hYRGhDX50tN1J5BEt6lTKA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/VUaKEnQ21hIbUoynKUyEqw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/T7upHOtPZKw1zDzsHTOdeg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/dlohbC7cfQWmnL_L89t8cg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/rylqsGh02BPLotYAzT4x2g/o.jpg","31, 113, 7, 59, 17","3.5,3,2,3.5,4","2, 1, 1, 2, 1",3.2,5,"thai","Toronto",NA,"Basil Box",100,3345.99999990314,"Basil Box","https://s3-media3.fl.yelpcdn.com/bphoto/rylqsGh02BPLotYAzT4x2g/o.jpg",4,17,1,5,3832.99999998417,165630
"23932","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",7,"choice",0,"Fonda Mexicana El Paraiso, Lempira Restaurant, The Burrito Factory, Comalapa Family Restaurant","https://s3-media4.fl.yelpcdn.com/bphoto/MRJNdXmji8EfIoAzTYUj9w/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/vrAD2fyevSvCNh97ry0YUA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/ov-MaPSdK8TNMNQSbQYOhg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/ZV5lIgXpGfq_b0mjk66r0g/o.jpg","7, 26, 39, 3","4,4,4.5,3","1, 2, 1, 2",3.875,4,"mexican","Charlotte-Concord-Gastonia, NC-SC","Lempira Restaurant",NA,NA,1895.00000001863,"Lempira Restaurant","https://s3-media1.fl.yelpcdn.com/bphoto/vrAD2fyevSvCNh97ry0YUA/o.jpg",4,26,2,5,3798.99999999907,176846
"23933","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",8,"rating",0,"Calypsos Taverna, Mykonos Greek Restaurant  Lounge, Santorini Greek Taverna","https://s3-media3.fl.yelpcdn.com/bphoto/ABLJ1BQKH3PP8hlXz7wUbg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/KIQliQpNhQ3ywhCsALPMoQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/0TS1LpqRcZT0w4NUd2Ngig/o.jpg","18, 6, 8","4,3.5,4.5","2, 2, 2",4,3,"greek","Calgary",NA,"Santorini Greek Taverna",98,3912.99999994226,"Santorini Greek Taverna","https://s3-media4.fl.yelpcdn.com/bphoto/0TS1LpqRcZT0w4NUd2Ngig/o.jpg",4.5,8,2,5,3967.0000000624,190246
"23934","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",9,"rating",0,"Bistro , Avec Bistro, Q Haute Cuisine, La Chaumiere Restaurant, Hungry Baby, Saint Germain, Fleur De Sel","https://s3-media2.fl.yelpcdn.com/bphoto/sdwZ7Qya91fdWm_S9kcP_g/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/jdfSVzn2KxafsP7bH7_BPQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/eAXuQt8b_-NJXmNaS4wxoA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/UCHCzNakH8WtqtBTzzHi7w/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/At9Nw7aTLaG09LgdXUutzA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/Ci0QyGvQuDqFbcuhzZz5tg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/9PBdI_hLMqe86iO6Qm5YlA/o.jpg","11, 19, 13, 7, 3, 7, 8","3,4.5,4,4.5,3,2.5,4","3, 2, 4, 4, 2, 3, 4",3.64285714285714,7,"french","Calgary",NA,"La Chaumiere Restaurant",NA,NA,"La Chaumiere Restaurant","https://s3-media1.fl.yelpcdn.com/bphoto/UCHCzNakH8WtqtBTzzHi7w/o.jpg",4.5,7,4,NA,NA,202354
"23935","DGSBk6avL4c5",NA,"chrome","windows","UNKNOWN",34,"FEMALE","None of the above","Yes",10,"choice",0,"Village Meat Products  Deli, Bennas Bakery  Deli, Granowskas Bakery","https://s3-media3.fl.yelpcdn.com/bphoto/EXmk4shaLmRPb3Zc6keVDA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/pUVZmE0H9o_FDEAsOfg5Vg/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/hWv3g_KJCaBFiTOde4VX0A/o.jpg","1, 3, 6","5,4.5,3","2, 2, 3",4.16666666666667,3,"deli","Toronto","Bennas Bakery  Deli",NA,NA,1880.00000000466,"Bennas Bakery  Deli","https://s3-media2.fl.yelpcdn.com/bphoto/pUVZmE0H9o_FDEAsOfg5Vg/o.jpg",4.5,3,2,5,3040.99999996834,212798
