"","id","IP","browser","platform","language","age","gender","city","recognize","trial","trial_type","is_catch_trial","names","imgs","nrevs","stars","prices","mean_rating","num_options","category","cbsa","choice","rating_option","rating","targetrt","chosen_name","chosen_img","chosen_rating","chosen_nrev","chosen_price","confidence","confrt","time_elapsed"
"20626","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",1,"choice",0,"Yamamoto Japanese Cuisine, Japanese Express, Watami Sushi  Grill, Ichiban Asian All You Can Eat","https://s3-media4.fl.yelpcdn.com/bphoto/gnbDEhbCRJ3k2L8-YDB1gQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/6ZLXyStbH3mZsjzwA1L8Xg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/BhzY2fbjxmROoX-ZsLZE4w/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/MnV8F_qgy7oPCd-uIkg2Yg/o.jpg","80, 21, 4, 55","3.5,3.5,3.5,3","2, 2, 1, 2",3.375,4,"japanese","Toronto","Yamamoto Japanese Cuisine",NA,NA,102.87000000244,"Yamamoto Japanese Cuisine","https://s3-media4.fl.yelpcdn.com/bphoto/gnbDEhbCRJ3k2L8-YDB1gQ/o.jpg",3.5,80,2,5,2391.8699999922,23792
"20627","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",2,"rating",0,"Mad Mex  Robinson, Don Jose Mexican Grill, Jose Ole Mexican Grill","https://s3-media2.fl.yelpcdn.com/bphoto/SOLCFbwUXVW4ODUSs79AoQ/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/DsBeaKxyyEcJUPL4cu7iPA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/LkNLFo4nJiw5qHH3m9u1Hg/o.jpg","61, 13, 13","4,4,4.5","2, 1, 2",4.16666666666667,3,"mexican","Pittsburgh, PA",NA,"Jose Ole Mexican Grill",77,3935.81500000437,"Jose Ole Mexican Grill","https://s3-media1.fl.yelpcdn.com/bphoto/LkNLFo4nJiw5qHH3m9u1Hg/o.jpg",4.5,13,2,6,2788.10500001418,36085
"20628","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",3,"choice",0,"Kibo Sushi House  Liberty village, Injapan, KoJa Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/uQ7MFDiDGpRG7dUQYs0TEg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/r-xQvdHGqAcayLGutRJzcQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/_us8_eyi4Qg35HZJlMD_2w/o.jpg","1, 28, 62","5,3,4","2, 2, 2",4,3,"sushi","Toronto","KoJa Restaurant",NA,NA,2978.14499997185,"KoJa Restaurant","https://s3-media4.fl.yelpcdn.com/bphoto/_us8_eyi4Qg35HZJlMD_2w/o.jpg",4,62,2,6,2924.25500001991,47527
"20629","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",4,"rating",0,"Rayas Pizzeria, Sunset Pizza  Grille, Slice On Broadway, Porto Fino Pizzaria  Gyro","https://s3-media1.fl.yelpcdn.com/bphoto/BmoY-oioK8tGeT7l_NAlOQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/-ofDn71kN3Q-3uUtvuvC2Q/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/RIrpTZ39SWF3zGI_EextWw/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/RvKh0Mf5yL3a_2VeT-yXPQ/o.jpg","1, 8, 17, 4","1,4.5,4.5,2.5","1, 2, 1, 1",3.125,4,"pizza","Pittsburgh, PA",NA,"Sunset Pizza  Grille",87,2508.69999997667,"Sunset Pizza  Grille","https://s3-media2.fl.yelpcdn.com/bphoto/-ofDn71kN3Q-3uUtvuvC2Q/o.jpg",4.5,8,2,6,2523.77500000875,58118
"20630","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",5,"choice",0,"Prime Rib Loft, Canal Street, Alder  Birch","https://s3-media4.fl.yelpcdn.com/bphoto/5uGTPHtF-2QWKizFd0i0HA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/sm0-Ujb4aSwOn-B0K_fsRQ/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/75vGDoeXtq6RUMSf16nsFw/o.jpg","164, 57, 19","3.5,4,4.5","2, 3, 3",4,3,"steak","Las Vegas-Henderson-Paradise, NV","Prime Rib Loft",NA,NA,1109.00500000571,"Prime Rib Loft","https://s3-media4.fl.yelpcdn.com/bphoto/5uGTPHtF-2QWKizFd0i0HA/o.jpg",3.5,164,2,5,2902.2399999958,67666
"20631","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",6,"rating",0,"Canyon Cafe, Copper Square Cafe, Five Star Cafe, Tower Bistro","https://s3-media2.fl.yelpcdn.com/bphoto/bQ4QU_6no8YdqGI_yORL5A/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/79mK8uQCsw1UcbbpIdbvRA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/8vRvhxyP1zX4sSi-Iz7tXQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/S4izyFUI_YpqFkJzCNeuNQ/o.jpg","261, 3, 2, 2","3.5,3,4.5,4.5","2, 1, 1, 1",3.875,4,"cafe","Phoenix-Mesa-Scottsdale, AZ",NA,"Five Star Cafe",63,3861.38499999652,"Five Star Cafe","https://s3-media3.fl.yelpcdn.com/bphoto/8vRvhxyP1zX4sSi-Iz7tXQ/o.jpg",4.5,2,1,3,2644.96499998495,79739
"20632","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",7,"rating",0,"Kittys Cafe, Binions Original Coffee Shop, Pasta Pirate, The Grille Inside The Golden Nugget, Magnolias Veranda","https://s3-media2.fl.yelpcdn.com/bphoto/5aZGvCjJraWVEZ1-HLQgCA/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/ERa0I_HfodRsG6cXr27P-Q/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/MiX82G7tDrO3RT1mf0fr2Q/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/Lb3rvXYtZX88uHJiGTGDhQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/cMDsipz3qsStcRPB8m0yjw/o.jpg","3, 9, 16, 2, 48","3,3,3,2,3.5","1, 1, 2, 2, 2",2.9,5,"american","Las Vegas-Henderson-Paradise, NV",NA,"Binions Original Coffee Shop",80,2700.41499999934,"Binions Original Coffee Shop","https://s3-media4.fl.yelpcdn.com/bphoto/ERa0I_HfodRsG6cXr27P-Q/o.jpg",3,9,1,5,3322.28500000201,91315
"20633","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",8,"choice",0,"Bolsa  Restaurant, Rice For King, Pho An Vietnamese Cuisine","https://s3-media2.fl.yelpcdn.com/bphoto/Afz1NgyeScvvT2Qr6K_Mlw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/0T3siuk5INsk_-szB0_d7w/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/agT0ofR4NxHUbh5Ja6DoMw/o.jpg","5, 5, 1","5,4,4","2, 2, 2",4.33333333333333,3,"vietnamese","Calgary","Bolsa  Restaurant",NA,NA,1727.01000000234,"Bolsa  Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/Afz1NgyeScvvT2Qr6K_Mlw/o.jpg",5,5,2,5,2364.59000001196,100940
"20634","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",9,"choice",0,"Neechis Pizza, Whistlers Kitchen  Bar WoodFired, Coleones Pizza  Subs","https://s3-media4.fl.yelpcdn.com/bphoto/G1TLUMMMTOD6_NA9umWeHQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/SgV_BaGeagf2mnV5u7ldrw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/GLSSHS4l_AaVDSLiym4aPw/o.jpg","6, 32, 10","4,4.5,4","1, 2, 2",4.16666666666667,3,"pizza","Cleveland-Elyria, OH","Whistlers Kitchen  Bar WoodFired",NA,NA,720.274999999674,"Whistlers Kitchen  Bar WoodFired","https://s3-media2.fl.yelpcdn.com/bphoto/SgV_BaGeagf2mnV5u7ldrw/o.jpg",4.5,32,2,5,2466.46500000497,109665
"20635","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",10,"choice",0,"Dellas Kitchen, Seabreeze Cafe, Crossroads Restaurant  Bar  Las Vegas","https://s3-media2.fl.yelpcdn.com/bphoto/vOVHUrKfJ7tPYbsT_WTyPQ/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/eVbenUyZfduUsZ3BUgUXMg/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/gg84tcN22GNqfER2FEUyjg/o.jpg","299, 70, 97","3.5,3,3.5","2, 2, 2",3.33333333333333,3,"breakfast","Las Vegas-Henderson-Paradise, NV","Crossroads Restaurant  Bar  Las Vegas",NA,NA,1011.76000002306,"Crossroads Restaurant  Bar  Las Vegas","https://s3-media1.fl.yelpcdn.com/bphoto/gg84tcN22GNqfER2FEUyjg/o.jpg",3.5,97,2,5,2866.65499999071,119089
"20636","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",11,"choice",0,"Namaste India, Billus Indian Grill, Maharaja Restaurant","https://s3-media4.fl.yelpcdn.com/bphoto/Z4sapoArn-chUtbqY77y1Q/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/mvBVcJZ-a8NNEMHJh8ocHQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/PH6gTBI_LDruj4jhe-aQlw/o.jpg","12, 5, 11","3.5,3,3","2, 1, 1",3.16666666666667,3,"indian","Pittsburgh, PA","Namaste India",NA,NA,314.875000010943,"Namaste India","https://s3-media4.fl.yelpcdn.com/bphoto/Z4sapoArn-chUtbqY77y1Q/o.jpg",3.5,12,2,3,2456.2900000019,127391
"20637","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",12,"rating",0,"Prince Sushi, Mihito Sushi Laboratory, Wasabi Grand Buffet","https://s3-media4.fl.yelpcdn.com/bphoto/VxrdURiuf5c7bRleAz1Nxw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/p06AgZ4_iDn7kq629QwJEA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/4pPhjPBygTsO2oPNzq7FUg/o.jpg","99, 10, 57","3.5,4,2.5","2, 2, 2",3.33333333333333,3,"sushi","Toronto",NA,"Wasabi Grand Buffet",80,3026.17499997723,"Wasabi Grand Buffet","https://s3-media2.fl.yelpcdn.com/bphoto/4pPhjPBygTsO2oPNzq7FUg/o.jpg",2.5,57,2,5,3588.36500000325,139545
"20638","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",13,"choice",0,"Goong Korean BBQ Restaurant, Doh Korean BBQ, Soyo Korean Barstaurant","https://s3-media2.fl.yelpcdn.com/bphoto/nQow0sGAA5Gv78DZ-IpYTw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/ItUiHpVY2C2NXGAkgk5c4g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/yG0ibFM13QjEpQ2_7IpjFQ/o.jpg","17, 91, 639","4.5,3.5,4","2, 2, 2",4,3,"korean","Las Vegas-Henderson-Paradise, NV","Soyo Korean Barstaurant",NA,NA,1085.35499998834,"Soyo Korean Barstaurant","https://s3-media2.fl.yelpcdn.com/bphoto/yG0ibFM13QjEpQ2_7IpjFQ/o.jpg",4,639,2,6,3511.67499998701,149677
"20639","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",14,"rating",0,"Indian Bowl Cuisine, Taste of India, India Market  Cafe","https://s3-media1.fl.yelpcdn.com/bphoto/PH6gTBI_LDruj4jhe-aQlw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/IvxSH6YDvGc4rPJr-cwVdQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/hvP9OnmrpUVCLajyeU9-iw/o.jpg","8, 39, 16","5,4,3.5","1, 2, 1",4.16666666666667,3,"indian","Las Vegas-Henderson-Paradise, NV",NA,"India Market  Cafe",91,3527.56000001682,"India Market  Cafe","https://s3-media2.fl.yelpcdn.com/bphoto/hvP9OnmrpUVCLajyeU9-iw/o.jpg",3.5,16,1,5,2869.00499998592,161610
"20640","hL4Mru5o2Fqp",NA,"chrome","windows","UNKNOWN",29,"Male","None of the above","No",15,"rating",0,"Las Brassas Asados y Mariscos, Las Tarascas Michoacanas Mexican Restaurant, Restaurante Guadalajara","https://s3-media1.fl.yelpcdn.com/bphoto/9GsreQsEUOjJiPK0LKLHNQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/rkFMpjTf8P58yzjfQjAuaw/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/cWlGkb86EChUKMg89fqRKg/o.jpg","3, 58, 7","3,4.5,4.5","2, 2, 2",4,3,"mexican","Las Vegas-Henderson-Paradise, NV",NA,"Restaurante Guadalajara",NA,NA,"Restaurante Guadalajara","https://s3-media3.fl.yelpcdn.com/bphoto/cWlGkb86EChUKMg89fqRKg/o.jpg",4.5,7,2,NA,NA,173105
