"","id","IP","browser","platform","language","age","gender","city","recognize","trial","trial_type","is_catch_trial","names","imgs","nrevs","stars","prices","mean_rating","num_options","category","cbsa","choice","rating_option","rating","targetrt","chosen_name","chosen_img","chosen_rating","chosen_nrev","chosen_price","confidence","confrt","time_elapsed"
"22826","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",1,"rating",0,"Il Bosco Pizza, Amys Baking Company, California Pizza Kitchen at Gainey Ranch","https://s3-media3.fl.yelpcdn.com/bphoto/XJa0VguF1uQISkfiYsGeKA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/Mj3txVKf1UBwtlfWs845HA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/1fX-hvJHWVZkyM2krJ7WMw/o.jpg","1, 51, 11","5,3.5,4","2, 2, 2",4.16666666666667,3,"pizza","Phoenix-Mesa-Scottsdale, AZ",NA,"Amys Baking Company",NA,NA,"Amys Baking Company","https://s3-media1.fl.yelpcdn.com/bphoto/Mj3txVKf1UBwtlfWs845HA/o.jpg",3.5,51,2,NA,NA,128816
"22827","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",2,"rating",0,"Lot , Midtown Kitchen  Bar, Flippn Burgers","https://s3-media1.fl.yelpcdn.com/bphoto/Nz-rQjoMYBa480mw9GW9lA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/IPCjdZjbgbqEBoxqYCvlog/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/7dLFrYeWE37CMb5xWhUhlw/o.jpg","4, 25, 56","5,3,4","2, 2, 2",4,3,"burger","Calgary",NA,"Lot ",75,2780.73999999833,"Lot ","https://s3-media1.fl.yelpcdn.com/bphoto/Nz-rQjoMYBa480mw9GW9lA/o.jpg",5,4,2,5,2850.41500000079,139980
"22828","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",3,"rating",0,"Love Sushi, Nakato Japanese Steakhouse, Nakato Japanese Steakhouse  Sushi Bar","https://s3-media2.fl.yelpcdn.com/bphoto/sZeuuM_QUx9OYVwU-NFKQg/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/Abn-4bfJgAc1S6wlaCOf-g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/Abn-4bfJgAc1S6wlaCOf-g/o.jpg","114, 137, 7","3,3.5,2.5","2, 2, 2",3,3,"sushi","Charlotte-Concord-Gastonia, NC-SC",NA,"Nakato Japanese Steakhouse",80,2263.21999999709,"Nakato Japanese Steakhouse","https://s3-media2.fl.yelpcdn.com/bphoto/Abn-4bfJgAc1S6wlaCOf-g/o.jpg",3.5,137,2,4,3295.56500000035,151135
"22829","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",4,"choice",0,"Tropical Breeze Cafe, Bettys Diner Cyber Cafe, Mansion Dining Room","https://s3-media2.fl.yelpcdn.com/bphoto/50QLOAjXRpGEt_90U0uBmQ/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/B-LrXio6bF6CxhcbfHzQpQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/KiDpYEUrdh_-1C0C04AL3w/o.jpg","66, 11, 6","2.5,2.5,4.5","2, 1, 4",3.16666666666667,3,"diner","Las Vegas-Henderson-Paradise, NV","Mansion Dining Room",NA,NA,1345.13499999957,"Mansion Dining Room","https://s3-media1.fl.yelpcdn.com/bphoto/KiDpYEUrdh_-1C0C04AL3w/o.jpg",4.5,6,4,5,2452.95500000066,160488
"22830","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",5,"rating",0,"La Bamba Mexican Grill Restaurant, La Fondita, Taqueria y Neveria Anas Mexican Food","https://s3-media1.fl.yelpcdn.com/bphoto/5JMiTus0EQKk5qiMHdbr5g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/A5Q5ali2OQhYQTzmdCt_nA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/tZSD8P8IVUiS6a2AOZdayQ/o.jpg","29, 6, 3","5,3,5","1, 1, 1",4.33333333333333,3,"mexican","Phoenix-Mesa-Scottsdale, AZ",NA,"La Bamba Mexican Grill Restaurant",71,2508.03000000087,"La Bamba Mexican Grill Restaurant","https://s3-media1.fl.yelpcdn.com/bphoto/5JMiTus0EQKk5qiMHdbr5g/o.jpg",5,29,1,5,1966.65500000017,170497
"22831","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",6,"rating",0,"Solon Paninis Bar and Grill, Tavern on , Harvest Kitchen  Lounge, Jims Open Kitchen","https://s3-media2.fl.yelpcdn.com/bphoto/S2JlU44CuXKdln5IVwTrlw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/g1sdtHG5nLf7ozQqXD4QIA/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/ekU3Glxcrf5E2wlroizXrA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/oR-m5h3O3vH2oY21u7Rnsg/o.jpg","28, 44, 82, 70","2,3,3.5,4","2, 2, 3, 1",3.125,4,"american","Cleveland-Elyria, OH",NA,"Harvest Kitchen  Lounge",80,4578.48000000013,"Harvest Kitchen  Lounge","https://s3-media4.fl.yelpcdn.com/bphoto/ekU3Glxcrf5E2wlroizXrA/o.jpg",3.5,82,3,5,2348.87499999968,182968
"22832","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",7,"choice",0,"Garcias Mexican Restaurant, Fuzzys Taco Shop, Sonora Mesquite Grill, Hal O Penos Mexican Cafe","https://s3-media4.fl.yelpcdn.com/bphoto/BM0QJmqCM9Zbr_ekfqzjow/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/Q-ksVMB8wP-8uwpFTuGiDw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/UqzWGRxu8vnCV3k4bP7eJA/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/6EAvGwb5rhQyVvZ-hX5lsA/o.jpg","43, 16, 171, 4","3.5,2.5,4.5,2","2, 1, 1, 2",3.125,4,"mexican","Phoenix-Mesa-Scottsdale, AZ","Sonora Mesquite Grill",NA,NA,1474.73499999978,"Sonora Mesquite Grill","https://s3-media2.fl.yelpcdn.com/bphoto/UqzWGRxu8vnCV3k4bP7eJA/o.jpg",4.5,171,1,5,2129.34999999925,192111
"22833","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",8,"rating",0,"Donburi, Takebashi Japanese Noodle House, OTA Japanese Cuisine, Miyabi Japanese Restaurant, Jyuban Ramen House, Akasaka Japanese Restaurant","https://s3-media1.fl.yelpcdn.com/bphoto/6QW305k8Y6cd2nGvp9pq3g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/fOBU2qquPMOpYB9o6DJvQQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/oO7sFjjW5vxr68XPjr8lgw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/H8PPenccky5KJ_wjD-OSuA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/5HSDPJBTYAnzOKphr0sXZg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/WK9w5eyevAY-OZ9CVqbbew/o.jpg","115, 6, 4, 23, 29, 26","3.5,2.5,3.5,3.5,3,3.5","2, 1, 2, 3, 2, 2",3.25,6,"japanese","Toronto",NA,"OTA Japanese Cuisine",NA,NA,"OTA Japanese Cuisine","https://s3-media1.fl.yelpcdn.com/bphoto/oO7sFjjW5vxr68XPjr8lgw/o.jpg",3.5,4,2,NA,NA,204934
"22834","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",9,"rating",0,"Bazaar Global Food Bar, Debus Nouvelle Indian Cuisine, Marigold Indian Bistro","https://s3-media3.fl.yelpcdn.com/bphoto/QhghYEfkiSh4tHO5dJz2lA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/EIb-pKkq0iRGsUFnUD8Pfw/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/sSQoV8JISLwssClk9AyNXA/o.jpg","9, 5, 27","2,5,4","2, 3, 2",3.66666666666667,3,"indian","Toronto",NA,"Bazaar Global Food Bar",71,3898.6049999985,"Bazaar Global Food Bar","https://s3-media3.fl.yelpcdn.com/bphoto/QhghYEfkiSh4tHO5dJz2lA/o.jpg",2,9,2,5,2460.59999999852,216898
"22835","bT8PfKnvuyYj",NA,"chrome","windows","UNKNOWN",44,"male","Pittsburgh, PA,Las Vegas-Henderson-Paradise, NV,Madison, WI,Toronto, ON, Canada,Charlotte-Concord-Gastonia, NC-SC,Cleveland-Elyria, OH,Phoenix-Mesa-Scottsdale, AZ,Calgary, AB, Canada","Yes",10,"rating",0,"Pizza Buddha, Carmines Pizza Kitchen,  Brothers from Italy Jersey Shore Pizza","https://s3-media1.fl.yelpcdn.com/bphoto/uurDaQkwwxxOw65qtgGceA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/3bmXXiPt8pJbHz40u_IphA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/JBBDaRm39KLgtxCXSYNdrA/o.jpg","12, 29, 10","4.5,4,3.5","3, 2, 1",4,3,"pizza","Las Vegas-Henderson-Paradise, NV",NA,"Pizza Buddha",74,2436.16000000111,"Pizza Buddha","https://s3-media1.fl.yelpcdn.com/bphoto/uurDaQkwwxxOw65qtgGceA/o.jpg",4.5,12,3,5,2404.37500000189,227264
