"","id","IP","browser","platform","language","age","gender","city","recognize","trial","trial_type","is_catch_trial","names","imgs","nrevs","stars","prices","mean_rating","num_options","category","cbsa","choice","rating_option","rating","targetrt","chosen_name","chosen_img","chosen_rating","chosen_nrev","chosen_price","confidence","confrt","time_elapsed"
"23651","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",1,"rating",0,"TaCarbon, Sonora Mexican, Birrieria Y Taqueria Del Yaqui","https://s3-media2.fl.yelpcdn.com/bphoto/9yjBdxdZHgM9HTPugoozGA/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/C1aIekFJ0n_d98FwNsyI0Q/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/PrxBO5KNc3c6QSmRPDMLbQ/o.jpg","123, 4, 3","4.5,3.5,3.5","1, 2, 1",3.83333333333333,3,"mexican","Phoenix-Mesa-Scottsdale, AZ",NA,"Birrieria Y Taqueria Del Yaqui",NA,NA,"Birrieria Y Taqueria Del Yaqui","https://s3-media3.fl.yelpcdn.com/bphoto/PrxBO5KNc3c6QSmRPDMLbQ/o.jpg",3.5,3,1,NA,NA,261737
"23652","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",2,"choice",0,"Sushi On Tropicana, Sushi Katsu, Tomo Sushi","https://s3-media4.fl.yelpcdn.com/bphoto/86VpNreGYcn3svm5pbsxUw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/-oB-EGnEWoaj7Dr8y5ax_g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/BdO1Orct9mJlltMOKwwEng/o.jpg","131, 17, 73","3.5,3.5,4.5","2, 2, 2",3.83333333333333,3,"sushi","Las Vegas-Henderson-Paradise, NV","Tomo Sushi",NA,NA,3403.18499994464,"Tomo Sushi","https://s3-media2.fl.yelpcdn.com/bphoto/BdO1Orct9mJlltMOKwwEng/o.jpg",4.5,73,2,5,3071.83499983512,273725
"23653","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",3,"choice",0,"Wicked Sammich, Super Submarine, Baguette  Co","https://s3-media2.fl.yelpcdn.com/bphoto/1_GujMoW4PsKQG4FlTncRw/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/0GWgiq-lwYy4eUS6kusx8Q/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/TuiFUgw9-j9Ld2Hhwj7uzw/o.jpg","3, 4, 21","2.5,4.5,4.5","1, 1, 1",3.83333333333333,3,"sandwich","Toronto","Baguette  Co",NA,NA,3722.35000017099,"Baguette  Co","https://s3-media1.fl.yelpcdn.com/bphoto/TuiFUgw9-j9Ld2Hhwj7uzw/o.jpg",4.5,21,1,4,3683.82499995641,286640
"23654","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",4,"choice",0,"Mr Burrito, Salsitas, Manuels Fine Mexican Food","https://s3-media2.fl.yelpcdn.com/bphoto/KkZIQFZEXg2C7JykJfzgyQ/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/7JTp4FKKDT2wuFp9-g9qxg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/9oZTOrypiuUYmkRWsW5HOw/o.jpg","4, 7, 9","2.5,3,3","1, 1, 2",2.83333333333333,3,"mexican","Phoenix-Mesa-Scottsdale, AZ","Manuels Fine Mexican Food",NA,NA,4412.53000008874,"Manuels Fine Mexican Food","https://s3-media3.fl.yelpcdn.com/bphoto/9oZTOrypiuUYmkRWsW5HOw/o.jpg",3,9,2,2,3440.18000015058,300005
"23655","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",5,"choice",0,"Goong Korean BBQ Restaurant, Doh Korean BBQ, Soyo Korean Barstaurant","https://s3-media2.fl.yelpcdn.com/bphoto/nQow0sGAA5Gv78DZ-IpYTw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/ItUiHpVY2C2NXGAkgk5c4g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/yG0ibFM13QjEpQ2_7IpjFQ/o.jpg","17, 91, 639","4.5,3.5,4","2, 2, 2",4,3,"korean","Las Vegas-Henderson-Paradise, NV","Goong Korean BBQ Restaurant",NA,NA,2422.43499984033,"Goong Korean BBQ Restaurant","https://s3-media2.fl.yelpcdn.com/bphoto/nQow0sGAA5Gv78DZ-IpYTw/o.jpg",4.5,17,2,4,4724.25500000827,312662
"23656","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",6,"choice",0,"China Inn, Sing High Chop Suey House, New Garden Restaurant, Urban Wok, Hsin Cafe","https://s3-media3.fl.yelpcdn.com/bphoto/59Fc5rnQBEdJzEEiTC1t1g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/qyO7I3Hmpym7ahkYu8HaWw/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/QKNx6ht2KlrUARX_G1Q9Gg/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/e6jfTGaRi8I2aRKv6lxaCg/o.jpg,https://s3-media3.fl.yelpcdn.com/bphoto/uoJmoSDyoYxPRFtbKCpdXA/o.jpg","3, 63, 5, 1, 30","2,2.5,3,1,3.5","1, 1, 1, 2, 1",2.4,5,"chinese","Phoenix-Mesa-Scottsdale, AZ","Hsin Cafe",NA,NA,4414.70500011928,"Hsin Cafe","https://s3-media3.fl.yelpcdn.com/bphoto/uoJmoSDyoYxPRFtbKCpdXA/o.jpg",3.5,30,1,3,3375.54999999702,325964
"23657","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",7,"choice",0,"La Palapa, Edgars Best Tacos, Reyna Foods, Casa Reyna, Sabroso Mexican Delights","https://s3-media2.fl.yelpcdn.com/bphoto/QriCo6GpdDWCBgAhqi86yA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/hJxndHVo9NbKU7j0UA8rFA/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/mvUZVnrnKvVpF-r8Abn9Iw/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/e97F785V5BC4dtfGS7eMcg/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/MO2xGhSyjkSFXXlE4zzUgw/o.jpg","6, 43, 98, 188, 7","4.5,5,4,3.5,4.5","2, 1, 1, 2, 1",4.3,5,"mexican","Pittsburgh, PA","Edgars Best Tacos",NA,NA,4914.04000017792,"Edgars Best Tacos","https://s3-media2.fl.yelpcdn.com/bphoto/hJxndHVo9NbKU7j0UA8rFA/o.jpg",5,43,1,4,3899.05000012368,340289
"23658","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",8,"rating",0,"Stage Deli Of Las Vegas, Canters Las Vegas, Fulton Street Food Hall","https://s3-media3.fl.yelpcdn.com/bphoto/ynSrl-37Cn12UaYQ2csj5g/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/CU-PNVl4LZGrSyxFGX2QyA/o.jpg,https://s3-media2.fl.yelpcdn.com/bphoto/IMiVBx1hK0rF4vkkYEzgrw/o.jpg","28, 142, 190","3.5,3,3.5","2, 2, 2",3.33333333333333,3,"deli","Las Vegas-Henderson-Paradise, NV",NA,"Fulton Street Food Hall",NA,NA,"Fulton Street Food Hall","https://s3-media2.fl.yelpcdn.com/bphoto/IMiVBx1hK0rF4vkkYEzgrw/o.jpg",3.5,190,2,NA,NA,354976
"23659","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",9,"choice",0,"Mizuya, KUMI by Chef Akira Back, jpop Lounge","https://s3-media1.fl.yelpcdn.com/bphoto/quqv1WBFX_Jq1vw3YmxkYg/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/xeuGVuK4B0iRyUOmgk4x_Q/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/jK06WEmhVlG-12eYovHsJw/o.jpg","72, 62, 16","3,4,2.5","2, 3, 3",3.16666666666667,3,"sushi","Las Vegas-Henderson-Paradise, NV","KUMI by Chef Akira Back",NA,NA,2769.65499995276,"KUMI by Chef Akira Back","https://s3-media4.fl.yelpcdn.com/bphoto/xeuGVuK4B0iRyUOmgk4x_Q/o.jpg",4,62,3,4,3529.00500013493,366785
"23660","1LiEaAFQ7ncq",NA,"chrome","windows","UNKNOWN",43,"female","None of the above","Yes",10,"rating",0,"Brunos Pizza, By The Inch Pizza Caffe, Pizza Gourmet","https://s3-media1.fl.yelpcdn.com/bphoto/1ZxMbbz21h-XbsCi-rOZXQ/o.jpg,https://s3-media1.fl.yelpcdn.com/bphoto/YLxdQdlRxUeRP8NO6_h9fw/o.jpg,https://s3-media4.fl.yelpcdn.com/bphoto/HMY50ehtEStxhbrak4-BzA/o.jpg","16, 11, 13","4.5,4,5","3, 1, 2",4.5,3,"pizza","Las Vegas-Henderson-Paradise, NV",NA,"Brunos Pizza",68,3884.97499981895,"Brunos Pizza","https://s3-media1.fl.yelpcdn.com/bphoto/1ZxMbbz21h-XbsCi-rOZXQ/o.jpg",4.5,16,3,3,5667.5750000868,381848
